2013-09-14 00:07:39,130 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-09-14 00:16:06,733 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,733 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,733 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,733 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,733 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,733 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,733 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,733 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,733 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,733 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,733 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,733 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,733 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,734 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,734 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,734 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,734 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,744 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,747 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:08,699 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:08,699 [17] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 19] Running 'InstallOrUpgrade' service
2013-09-14 00:16:08,730 [17] INFO  Umbraco.Core.DatabaseContext - [Thread 19] Database configuration status: Started
2013-09-14 00:16:09,879 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 19] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:09,879 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Initializing database schema creation
2013-09-14 00:16:09,968 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [umbracoNode] ([id] INTEGER NOT NULL IDENTITY(1,1),
[trashed] BIT NOT NULL CONSTRAINT [DF_umbracoNode_trashed] DEFAULT ('0'),
[parentID] INTEGER NOT NULL,
[nodeUser] INTEGER NULL,
[level] INTEGER NOT NULL,
[path] NVARCHAR(150) NOT NULL,
[sortOrder] INTEGER NOT NULL,
[uniqueID] UniqueIdentifier NULL,
[text] NVARCHAR(255) NULL,
[nodeObjectType] UniqueIdentifier NULL,
[createDate] DATETIME NOT NULL CONSTRAINT [DF_umbracoNode_createDate] DEFAULT (getdate()))
2013-09-14 00:16:09,970 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [umbracoNode] ADD CONSTRAINT [PK_structure] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:09,985 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table umbracoNode
2013-09-14 00:16:10,048 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table umbracoNode
2013-09-14 00:16:10,066 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [umbracoNode] ADD CONSTRAINT [FK_umbracoNode_umbracoNode_id] FOREIGN KEY ([parentID]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,112 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoNodeParentId] ON [umbracoNode] ([parentID])
2013-09-14 00:16:10,114 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoNodeObjectType] ON [umbracoNode] ([nodeObjectType])
2013-09-14 00:16:10,116 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'umbracoNode' was created
2013-09-14 00:16:10,119 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsTemplate] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[nodeId] INTEGER NOT NULL,
[master] INTEGER NULL,
[alias] NVARCHAR(100) NULL,
[design] NTEXT NOT NULL)
2013-09-14 00:16:10,121 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsTemplate] ADD CONSTRAINT [PK_cmsTemplate] PRIMARY KEY CLUSTERED ([pk])
2013-09-14 00:16:10,122 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsTemplate
2013-09-14 00:16:10,122 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsTemplate
2013-09-14 00:16:10,123 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsTemplate] ADD CONSTRAINT [FK_cmsTemplate_umbracoNode] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,124 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsTemplate] ADD CONSTRAINT [FK_cmsTemplate_cmsTemplate] FOREIGN KEY ([master]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,125 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsTemplate_nodeId] ON [cmsTemplate] ([nodeId])
2013-09-14 00:16:10,126 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsTemplate' was created
2013-09-14 00:16:10,128 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsContent] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[nodeId] INTEGER NOT NULL,
[contentType] INTEGER NOT NULL)
2013-09-14 00:16:10,130 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsContent] ADD CONSTRAINT [PK_cmsContent] PRIMARY KEY CLUSTERED ([pk])
2013-09-14 00:16:10,130 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsContent
2013-09-14 00:16:10,130 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsContent
2013-09-14 00:16:10,131 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsContent] ADD CONSTRAINT [FK_cmsContent_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,131 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsContent] ON [cmsContent] ([nodeId])
2013-09-14 00:16:10,133 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsContent' was created
2013-09-14 00:16:10,136 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsContentVersion] ([id] INTEGER NOT NULL IDENTITY(1,1),
[ContentId] INTEGER NOT NULL,
[VersionId] UniqueIdentifier NOT NULL,
[VersionDate] DATETIME NOT NULL CONSTRAINT [DF_cmsContentVersion_VersionDate] DEFAULT (getdate()),
[LanguageLocale] NVARCHAR(10) NULL)
2013-09-14 00:16:10,138 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsContentVersion] ADD CONSTRAINT [PK_cmsContentVersion] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:10,138 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsContentVersion
2013-09-14 00:16:10,138 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsContentVersion
2013-09-14 00:16:10,140 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentVersion] ADD CONSTRAINT [FK_cmsContentVersion_cmsContent_nodeId] FOREIGN KEY ([ContentId]) REFERENCES [cmsContent] ([nodeId])
2013-09-14 00:16:10,141 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsContentVersion_VersionId] ON [cmsContentVersion] ([VersionId])
2013-09-14 00:16:10,142 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsContentVersion' was created
2013-09-14 00:16:10,147 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsDocument] ([nodeId] INTEGER NOT NULL,
[published] BIT NOT NULL,
[documentUser] INTEGER NOT NULL,
[versionId] UniqueIdentifier NOT NULL,
[text] NVARCHAR(255) NOT NULL,
[releaseDate] DATETIME NULL,
[expireDate] DATETIME NULL,
[updateDate] DATETIME NOT NULL CONSTRAINT [DF_cmsDocument_updateDate] DEFAULT (getdate()),
[templateId] INTEGER NULL,
[alias] NVARCHAR(255) NULL,
[newest] BIT NOT NULL CONSTRAINT [DF_cmsDocument_newest] DEFAULT ('0'))
2013-09-14 00:16:10,148 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [PK_cmsDocument] PRIMARY KEY CLUSTERED ([versionId])
2013-09-14 00:16:10,148 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsDocument
2013-09-14 00:16:10,148 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsDocument
2013-09-14 00:16:10,149 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [FK_cmsDocument_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2013-09-14 00:16:10,149 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [FK_cmsDocument_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,150 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [FK_cmsDocument_cmsTemplate_nodeId] FOREIGN KEY ([templateId]) REFERENCES [cmsTemplate] ([nodeId])
2013-09-14 00:16:10,150 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsDocument] ON [cmsDocument] ([nodeId],[versionId])
2013-09-14 00:16:10,151 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsDocument' was created
2013-09-14 00:16:10,156 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsContentType] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[nodeId] INTEGER NOT NULL,
[alias] NVARCHAR(255) NULL,
[icon] NVARCHAR(255) NULL,
[thumbnail] NVARCHAR(255) NOT NULL CONSTRAINT [DF_cmsContentType_thumbnail] DEFAULT ('folder.png'),
[description] NVARCHAR(1500) NULL,
[isContainer] BIT NOT NULL CONSTRAINT [DF_cmsContentType_isContainer] DEFAULT ('0'),
[allowAtRoot] BIT NOT NULL CONSTRAINT [DF_cmsContentType_allowAtRoot] DEFAULT ('0'))
2013-09-14 00:16:10,158 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsContentType] ADD CONSTRAINT [PK_cmsContentType] PRIMARY KEY CLUSTERED ([pk])
2013-09-14 00:16:10,159 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsContentType
2013-09-14 00:16:10,174 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsContentType
2013-09-14 00:16:10,179 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType] ADD CONSTRAINT [FK_cmsContentType_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,181 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsContentType] ON [cmsContentType] ([nodeId])
2013-09-14 00:16:10,184 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsContentType_icon] ON [cmsContentType] ([icon])
2013-09-14 00:16:10,185 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsContentType' was created
2013-09-14 00:16:10,188 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsDocumentType] ([contentTypeNodeId] INTEGER NOT NULL,
[templateNodeId] INTEGER NOT NULL,
[IsDefault] BIT NOT NULL CONSTRAINT [DF_cmsDocumentType_IsDefault] DEFAULT ('0'))
2013-09-14 00:16:10,189 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [PK_cmsDocumentType] PRIMARY KEY CLUSTERED ([contentTypeNodeId], [templateNodeId])
2013-09-14 00:16:10,189 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsDocumentType
2013-09-14 00:16:10,189 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsDocumentType
2013-09-14 00:16:10,190 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [FK_cmsDocumentType_umbracoNode_id] FOREIGN KEY ([contentTypeNodeId]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,192 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [FK_cmsDocumentType_cmsContentType_nodeId] FOREIGN KEY ([contentTypeNodeId]) REFERENCES [cmsContentType] ([nodeId])
2013-09-14 00:16:10,193 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [FK_cmsDocumentType_cmsTemplate_nodeId] FOREIGN KEY ([templateNodeId]) REFERENCES [cmsTemplate] ([nodeId])
2013-09-14 00:16:10,195 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsDocumentType' was created
2013-09-14 00:16:10,198 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsDataType] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[nodeId] INTEGER NOT NULL,
[controlId] UniqueIdentifier NOT NULL,
[dbType] NVARCHAR(50) NOT NULL)
2013-09-14 00:16:10,200 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsDataType] ADD CONSTRAINT [PK_cmsDataType] PRIMARY KEY CLUSTERED ([pk])
2013-09-14 00:16:10,200 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsDataType
2013-09-14 00:16:10,211 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsDataType
2013-09-14 00:16:10,216 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDataType] ADD CONSTRAINT [FK_cmsDataType_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,219 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsDataType_nodeId] ON [cmsDataType] ([nodeId])
2013-09-14 00:16:10,242 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsDataType' was created
2013-09-14 00:16:10,245 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsDataTypePreValues] ([id] INTEGER NOT NULL IDENTITY(1,1),
[datatypeNodeId] INTEGER NOT NULL,
[value] NVARCHAR(2500) NULL,
[sortorder] INTEGER NOT NULL,
[alias] NVARCHAR(50) NULL)
2013-09-14 00:16:10,246 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsDataTypePreValues] ADD CONSTRAINT [PK_cmsDataTypePreValues] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:10,246 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsDataTypePreValues
2013-09-14 00:16:10,249 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsDataTypePreValues
2013-09-14 00:16:10,254 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDataTypePreValues] ADD CONSTRAINT [FK_cmsDataTypePreValues_cmsDataType_nodeId] FOREIGN KEY ([datatypeNodeId]) REFERENCES [cmsDataType] ([nodeId])
2013-09-14 00:16:10,255 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsDataTypePreValues' was created
2013-09-14 00:16:10,257 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsDictionary] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[id] UniqueIdentifier NOT NULL,
[parent] UniqueIdentifier NOT NULL,
[key] NVARCHAR(1000) NOT NULL)
2013-09-14 00:16:10,258 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsDictionary] ADD CONSTRAINT [PK_cmsDictionary] PRIMARY KEY CLUSTERED ([pk])
2013-09-14 00:16:10,259 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsDictionary
2013-09-14 00:16:10,259 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsDictionary
2013-09-14 00:16:10,259 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsDictionary_id] ON [cmsDictionary] ([id])
2013-09-14 00:16:10,260 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsDictionary' was created
2013-09-14 00:16:10,263 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsLanguageText] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[languageId] INTEGER NOT NULL,
[UniqueId] UniqueIdentifier NOT NULL,
[value] NVARCHAR(1000) NOT NULL)
2013-09-14 00:16:10,265 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsLanguageText] ADD CONSTRAINT [PK_cmsLanguageText] PRIMARY KEY CLUSTERED ([pk])
2013-09-14 00:16:10,265 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsLanguageText
2013-09-14 00:16:10,265 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsLanguageText
2013-09-14 00:16:10,266 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsLanguageText] ADD CONSTRAINT [FK_cmsLanguageText_cmsDictionary_id] FOREIGN KEY ([UniqueId]) REFERENCES [cmsDictionary] ([id])
2013-09-14 00:16:10,267 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsLanguageText' was created
2013-09-14 00:16:10,270 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [umbracoLanguage] ([id] INTEGER NOT NULL IDENTITY(1,1),
[languageISOCode] NVARCHAR(10) NULL,
[languageCultureName] NVARCHAR(100) NULL)
2013-09-14 00:16:10,272 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [umbracoLanguage] ADD CONSTRAINT [PK_umbracoLanguage] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:10,272 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table umbracoLanguage
2013-09-14 00:16:10,274 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table umbracoLanguage
2013-09-14 00:16:10,276 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_umbracoLanguage_languageISOCode] ON [umbracoLanguage] ([languageISOCode])
2013-09-14 00:16:10,277 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'umbracoLanguage' was created
2013-09-14 00:16:10,280 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [umbracoDomains] ([id] INTEGER NOT NULL IDENTITY(1,1),
[domainDefaultLanguage] INTEGER NULL,
[domainRootStructureID] INTEGER NULL,
[domainName] NVARCHAR(255) NOT NULL)
2013-09-14 00:16:10,282 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [umbracoDomains] ADD CONSTRAINT [PK_umbracoDomains] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:10,282 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table umbracoDomains
2013-09-14 00:16:10,283 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table umbracoDomains
2013-09-14 00:16:10,284 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [umbracoDomains] ADD CONSTRAINT [FK_umbracoDomains_umbracoNode_id] FOREIGN KEY ([domainRootStructureID]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,285 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'umbracoDomains' was created
2013-09-14 00:16:10,288 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [umbracoLog] ([id] INTEGER NOT NULL IDENTITY(1,1),
[userId] INTEGER NOT NULL,
[NodeId] INTEGER NOT NULL,
[Datestamp] DATETIME NOT NULL CONSTRAINT [DF_umbracoLog_Datestamp] DEFAULT (getdate()),
[logHeader] NVARCHAR(50) NOT NULL,
[logComment] NVARCHAR(4000) NULL)
2013-09-14 00:16:10,289 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [umbracoLog] ADD CONSTRAINT [PK_umbracoLog] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:10,290 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table umbracoLog
2013-09-14 00:16:10,290 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table umbracoLog
2013-09-14 00:16:10,290 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoLog] ON [umbracoLog] ([NodeId])
2013-09-14 00:16:10,291 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'umbracoLog' was created
2013-09-14 00:16:10,298 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsMacro] ([id] INTEGER NOT NULL IDENTITY(1,1),
[macroUseInEditor] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroUseInEditor] DEFAULT ('0'),
[macroRefreshRate] INTEGER NOT NULL CONSTRAINT [DF_cmsMacro_macroRefreshRate] DEFAULT ('0'),
[macroAlias] NVARCHAR(255) NOT NULL,
[macroName] NVARCHAR(255) NULL,
[macroScriptType] NVARCHAR(255) NULL,
[macroScriptAssembly] NVARCHAR(255) NULL,
[macroXSLT] NVARCHAR(255) NULL,
[macroCacheByPage] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroCacheByPage] DEFAULT ('1'),
[macroCachePersonalized] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroCachePersonalized] DEFAULT ('0'),
[macroDontRender] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroDontRender] DEFAULT ('0'),
[macroPython] NVARCHAR(255) NULL)
2013-09-14 00:16:10,300 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsMacro] ADD CONSTRAINT [PK_cmsMacro] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:10,300 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsMacro
2013-09-14 00:16:10,300 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsMacro
2013-09-14 00:16:10,301 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsMacro' was created
2013-09-14 00:16:10,304 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
